checked_at,AA1404,AA2602,UA1481,UA1584,UA1658,UA1686,UA2680,UA337
2026-08-27 11:40:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 11:50:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 12:00:56,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 12:10:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 12:20:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 12:30:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 12:40:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 12:50:52,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 13:00:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 13:10:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 13:20:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 13:30:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 13:40:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 13:50:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 14:00:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 14:10:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 14:20:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 14:30:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 14:40:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 14:50:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 15:00:56,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 15:10:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 15:20:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 15:30:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 15:40:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 15:50:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 16:00:52,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 16:10:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 16:20:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 16:30:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 16:40:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 16:50:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 17:00:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 17:10:53,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 17:20:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 17:30:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 17:40:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 17:50:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 18:00:55,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 18:10:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 18:20:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 18:30:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 18:41:15,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 18:50:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 19:00:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 19:10:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 19:20:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 19:30:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 19:40:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 19:50:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 20:00:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 20:10:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 20:20:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 20:30:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 20:40:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 20:50:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 21:00:55,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 21:10:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 21:20:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 21:30:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 21:40:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 21:50:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 22:00:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 22:10:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 22:20:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 22:30:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 22:40:58,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 22:50:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 23:00:53,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 23:10:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 23:20:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 23:30:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 23:40:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 23:50:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 00:00:53,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 00:10:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 00:20:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 00:30:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 00:40:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 00:50:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 01:00:48,159.00,,159.00,159.00,,159.00,,
2026-08-28 01:10:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 01:20:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 01:30:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 01:40:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 01:50:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 02:00:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 02:10:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 02:20:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 02:30:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 02:40:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 02:50:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 03:00:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 03:10:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 03:20:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 03:30:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 03:40:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 03:50:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 04:00:51,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 04:10:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 04:20:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 04:30:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 04:40:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 04:50:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 05:00:52,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 05:10:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 05:20:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 05:30:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 05:40:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 05:50:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 06:00:51,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 06:10:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 06:20:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 06:30:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 06:40:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 06:50:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 07:00:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 07:10:39,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 07:20:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 07:30:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 07:40:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 07:50:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 08:00:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 08:10:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 08:20:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 08:30:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 08:40:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 08:50:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 09:00:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 09:10:42,159.00,,159.00,159.00,,159.00,,
2026-08-28 09:20:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 09:30:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 09:40:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 09:50:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 10:00:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 10:10:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 10:20:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 10:30:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 10:40:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 10:50:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 11:00:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 11:10:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 11:20:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 11:30:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 11:40:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 11:50:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 12:00:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 12:10:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 12:20:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 12:30:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 12:40:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 12:50:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 13:00:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 13:10:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 13:20:52,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 13:30:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 13:40:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 13:50:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 14:00:51,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 14:10:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 14:20:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 14:30:53,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 14:40:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 14:50:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 15:00:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 15:10:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 15:20:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 15:30:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 15:40:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 15:50:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 16:00:51,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 16:10:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 16:20:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 16:30:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 16:40:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 16:50:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 17:00:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 17:10:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 17:20:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 17:30:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 17:40:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 17:50:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 18:00:54,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 18:10:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 18:20:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 18:30:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 18:40:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 18:50:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 19:00:55,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 19:10:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 19:20:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 19:30:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 19:40:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 19:50:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 20:00:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 20:10:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 20:20:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 20:30:51,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 20:40:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 20:50:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 21:00:52,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 21:10:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 21:20:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 21:30:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 21:40:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 21:50:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 22:00:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 22:10:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 22:20:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 22:30:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 22:40:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 22:50:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-28 23:00:47,159.00,159.00,159.00,159.00,177.00,159.00,159.00,159.00
2026-08-28 23:10:44,159.00,159.00,159.00,159.00,177.00,159.00,159.00,159.00
2026-08-28 23:20:46,159.00,159.00,159.00,159.00,177.00,159.00,159.00,159.00
2026-08-28 23:30:45,159.00,159.00,159.00,159.00,177.00,159.00,159.00,159.00
2026-08-28 23:40:43,159.00,159.00,159.00,159.00,177.00,159.00,159.00,159.00
2026-08-28 23:50:49,159.00,159.00,159.00,159.00,177.00,159.00,159.00,159.00
2026-08-29 00:00:50,159.00,159.00,159.00,159.00,177.00,159.00,159.00,159.00
2026-08-29 00:10:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 00:20:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 00:30:48,159.00,159.00,159.00,159.00,177.00,159.00,159.00,159.00
2026-08-29 00:40:43,159.00,159.00,159.00,159.00,177.00,159.00,159.00,159.00
2026-08-29 00:50:42,159.00,159.00,159.00,159.00,177.00,159.00,159.00,159.00
2026-08-29 01:00:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 01:10:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 01:20:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 01:30:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 01:40:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 01:50:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 02:00:52,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 02:10:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 02:20:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 02:30:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 02:40:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 02:50:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 03:00:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 03:10:51,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 03:20:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 03:30:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 03:40:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 03:50:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 04:00:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 04:10:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 04:20:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 04:30:51,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 04:40:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 04:50:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 05:00:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 05:10:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 05:20:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 05:30:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 05:40:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 05:50:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 06:00:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 06:10:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 06:20:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 06:30:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 06:40:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 06:50:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 07:00:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 07:10:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 07:20:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 07:30:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 07:40:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 07:50:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 08:00:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 08:10:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 08:20:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 08:30:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 08:40:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 08:50:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 09:00:51,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 09:10:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 09:20:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 09:30:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 09:40:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 09:50:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 10:00:49,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 10:10:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 10:20:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 10:30:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 10:40:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 10:50:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 11:00:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 11:10:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 11:20:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 11:30:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 11:40:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 11:50:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 12:00:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 12:10:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 12:20:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 12:30:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 12:40:51,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 12:50:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 13:00:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 13:10:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 13:20:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 13:30:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 13:40:51,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 13:50:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 14:00:50,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 14:10:58,,159.00,,,159.00,,159.00,159.00
2026-08-29 14:20:48,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 14:30:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 14:40:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 14:50:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 15:00:54,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-29 15:10:43,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
